Fecha,Hora,Sesion,Direccion,Contexto HTF,Nivel de liquidez barrido,Tipo de confirmacion,Zona de entrada,Stop Loss,Take Profit,R:R,Resultado
2025-04-08,02:09:59,LONDON,BUY,"BULLISH HTF context inside 79279.50-80413.49 range. HH/HL structure with price in discount below 79580.83.","Sell-side sweep below 79362.78",CHOCH,"FVG: Bullish FVG between 79398.00 and 79408.01",79279.50,79897.03,4.00,"SL"
2025-04-08,03:49:59,LONDON,BUY,"BULLISH HTF context inside 78939.00-79714.21 range. HH/HL structure with price in discount below 79326.61.","Sell-side sweep below 79043.71",BOS,"FVG: Bullish FVG between 78999.99 and 79014.32",79032.63,79109.06,4.00,"TP"
2025-04-08,03:54:59,LONDON,BUY,"BULLISH HTF context inside 78939.00-79714.21 range. HH/HL structure with price in discount below 79326.61.","Sell-side sweep below 79043.71",BOS,"FVG: Bullish FVG between 78999.99 and 79014.32",79032.63,79109.06,4.00,"TP"
2025-04-09,02:59:59,LONDON,SELL,"BEARISH HTF context inside 76419.90-77979.30 range. LH/LL structure with price in premium above 77374.87.","Buy-side sweep above 77725.11",BOS,"FVG: Bearish FVG between 77780.00 and 77850.09",77800.00,77754.87,4.00,"SL"
2025-04-09,05:59:59,LONDON,BUY,"BULLISH HTF context inside 76950.00-77574.15 range. HH/HL structure with price in discount below 77262.07.","Sell-side sweep below 77328.97",BOS,"FVG: Bullish FVG between 77241.12 and 77265.99",77292.02,77407.42,4.00,"SL"
2025-04-11,02:14:59,LONDON,SELL,"BEARISH HTF context inside 80512.22-81333.00 range. LH/LL structure with price in premium above 80986.93.","Buy-side sweep above 81200.01",BOS,"FVG: Bearish FVG between 81105.50 and 81168.10",81208.79,80848.84,4.00,"SL"
2025-04-11,04:14:59,LONDON,SELL,"BEARISH HTF context inside 80782.43-81936.71 range. LH/LL structure with price in premium above 81359.57.","Buy-side sweep above 81411.65",BOS,"FVG: Bearish FVG between 81375.26 and 81378.54",81440.73,81121.58,4.00,"SL"
2025-04-11,05:59:59,LONDON,SELL,"BEARISH HTF context inside 81240.65-82985.71 range. LH/LL structure with price in premium above 82524.23.","Buy-side sweep above 82953.76",CHOCH,"FVG: Bearish FVG between 82804.75 and 82841.50",82985.71,82172.78,4.00,"TP"
2025-04-11,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 81341.22-82930.67 range. LH/LL structure with price in premium above 82208.00.","Buy-side sweep above 82446.06",BOS,"FVG: Bearish FVG between 82080.00 and 82164.01",82564.00,81238.02,2.00,"SL"
2025-04-12,04:59:59,LONDON,BUY,"BULLISH HTF context inside 83420.00-84031.87 range. HH/HL structure with price in discount below 83593.37.","Sell-side sweep below 83434.78",CHOCH,"FVG: Bullish FVG between 83554.52 and 83558.42",83420.00,84031.87,3.48,"SL"
2025-04-13,02:14:59,LONDON,SELL,"BEARISH HTF context inside 84399.42-84885.68 range. LH/LL structure with price in premium above 84624.24.","Buy-side sweep above 84792.77",BOS,"FVG: Bearish FVG between 84708.02 and 84733.94",84849.06,84399.42,2.51,"TP"
2025-04-13,06:14:59,LONDON,BUY,"BULLISH HTF context inside 84504.58-84949.86 range. HH/HL structure with price in discount below 84729.93.","Sell-side sweep below 84559.87",BOS,"FVG: Bullish FVG between 84672.64 and 84683.32",84510.00,85013.94,2.00,"SL"
2025-04-14,02:44:59,LONDON,BUY,"BULLISH HTF context inside 84211.06-84787.07 range. HH/HL structure with price in discount below 84499.07.","Sell-side sweep below 84281.20",BOS,"FVG: Bullish FVG between 84419.91 and 84458.05",84211.06,85110.00,2.94,"TP"
2025-04-14,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 83709.25-85799.99 range. HH/HL structure with price in discount below 84754.62.","Sell-side sweep below 83754.97",CHOCH,"FVG: Bullish FVG between 83952.02 and 84060.36",83709.25,85193.95,4.00,"TP"
2025-04-15,02:14:59,LONDON,BUY,"BULLISH HTF context inside 85294.21-85879.10 range. HH/HL structure with price in discount below 85593.15.","Sell-side sweep below 85478.26",BOS,"FVG: Bullish FVG between 85545.84 and 85574.90",85450.13,85879.10,2.89,"TP"
2025-04-15,06:59:59,LONDON,SELL,"BEARISH HTF context inside 85351.00-86000.00 range. LH/LL structure with price in premium above 85566.22.","Buy-side sweep above 85989.00",BOS,"FVG: Bearish FVG between 85727.63 and 85728.56",86000.00,85184.29,2.00,"SL"
2025-04-15,09:59:59,NEW_YORK,BUY,"BULLISH HTF context inside 84829.79-86496.42 range. HH/HL structure with price in discount below 85663.10.","Sell-side sweep below 85000.00",BOS,"FVG: Bullish FVG between 85135.76 and 85160.19",84829.79,86420.72,4.00,"SL"
2025-04-15,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 84623.73-86496.42 range. HH/HL structure with price in discount below 85004.86.","Sell-side sweep below 84716.63",BOS,"FVG: Bullish FVG between 84823.36 and 84838.00",84623.73,85658.48,4.00,"SL"
2025-04-16,11:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 83512.20-85270.27 range. LH/LL structure with price in premium above 84767.13.","Buy-side sweep above 84849.06",BOS,"FVG: Bearish FVG between 84943.39 and 84944.09",84856.01,84592.82,4.00,"SL"
2025-04-16,11:09:59,NEW_YORK,SELL,"BEARISH HTF context inside 83512.20-85270.27 range. LH/LL structure with price in premium above 84767.13.","Buy-side sweep above 84849.06",BOS,"FVG: Bearish FVG between 84943.39 and 84944.09",84856.01,84592.82,4.00,"SL"
2025-04-17,04:59:59,LONDON,BUY,"BULLISH HTF context inside 84361.00-85053.38 range. HH/HL structure with price in discount below 84499.40.","Sell-side sweep below 84414.04",BOS,"FVG: Bullish FVG between 84370.01 and 84383.49",84401.00,84473.75,4.00,"TP"
2025-04-17,05:04:59,LONDON,BUY,"BULLISH HTF context inside 84361.00-85053.38 range. HH/HL structure with price in discount below 84499.40.","Sell-side sweep below 84414.04",BOS,"FVG: Bullish FVG between 84370.01 and 84383.49",84401.00,84473.75,4.00,"TP"
2025-04-17,05:09:59,LONDON,BUY,"BULLISH HTF context inside 84361.00-85053.38 range. HH/HL structure with price in discount below 84499.40.","Sell-side sweep below 84414.04",BOS,"FVG: Bullish FVG between 84370.01 and 84383.49",84401.00,84473.75,4.00,"SL"
2025-04-17,05:59:59,LONDON,SELL,"BEARISH HTF context inside 84191.17-84637.81 range. LH/LL structure with price in premium above 84361.49.","Buy-side sweep above 84953.41",BOS,"FVG: Bearish FVG between 84473.64 and 84476.16",85053.38,83317.94,2.00,"SL"
2025-04-17,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 83736.26-85090.00 range. LH/LL structure with price in premium above 84741.79.","Buy-side sweep above 85033.88",CHOCH,"FVG: Bearish FVG between 84987.77 and 85003.59",85090.00,84618.40,4.00,"SL"
2025-04-19,09:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 85193.51-85500.00 range. LH/LL structure with price in premium above 85350.82.","Buy-side sweep above 85498.77",BOS,"FVG: Bearish FVG between 85462.97 and 85480.58",85500.00,85358.87,4.00,"TP"
2025-04-19,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 85201.63-85500.00 range. LH/LL structure with price in premium above 85400.72.","Buy-side sweep above 85498.77",BOS,"FVG: Bearish FVG between 85462.97 and 85480.58",85500.00,85358.87,4.00,"TP"
2025-04-20,02:59:59,LONDON,BUY,"BULLISH HTF context inside 84678.18-85160.00 range. HH/HL structure with price in discount below 84896.32.","Sell-side sweep below 84733.50",BOS,"FVG: Bullish FVG between 84749.96 and 84754.71",84724.00,84865.68,4.00,"SL"
2025-04-20,03:09:59,LONDON,BUY,"BULLISH HTF context inside 84678.18-85160.00 range. HH/HL structure with price in discount below 84896.32.","Sell-side sweep below 84733.50",BOS,"FVG: Bullish FVG between 84749.96 and 84754.71",84724.00,84865.68,4.00,"SL"
2025-04-21,02:04:59,LONDON,BUY,"BULLISH HTF context inside 87038.00-87738.00 range. HH/HL structure with price in discount below 87545.31.","Sell-side sweep below 87103.74",BOS,"FVG: Bullish FVG between 87555.00 and 87559.01",87038.00,88595.02,2.00,"SL"
2025-04-21,06:59:59,LONDON,BUY,"BULLISH HTF context inside 86644.29-87577.00 range. HH/HL structure with price in discount below 87022.41.","Sell-side sweep below 86652.35",BOS,"FVG: Bullish FVG between 86813.37 and 86841.65",86644.29,87560.39,4.00,"TP"
2025-04-21,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 86779.97-88465.99 range. LH/LL structure with price in premium above 87696.21.","Buy-side sweep above 88409.99",BOS,"FVG: Bearish FVG between 88133.38 and 88146.02",88465.99,86834.54,4.00,"TP"
2025-04-22,05:14:59,LONDON,SELL,"BEARISH HTF context inside 88312.70-88688.00 range. LH/LL structure with price in premium above 88456.35.","Buy-side sweep above 88576.69",BOS,"FVG: Bearish FVG between 88494.98 and 88502.95",88600.00,88157.51,3.38,"SL"
2025-04-22,06:44:59,LONDON,SELL,"BEARISH HTF context inside 88241.33-88674.89 range. LH/LL structure with price in premium above 88458.11.","Buy-side sweep above 88576.69",BOS,"FVG: Bearish FVG between 88494.98 and 88502.95",88600.00,88241.33,2.55,"SL"
2025-04-22,06:49:59,LONDON,SELL,"BEARISH HTF context inside 88241.33-88674.89 range. LH/LL structure with price in premium above 88458.11.","Buy-side sweep above 88576.69",BOS,"FVG: Bearish FVG between 88494.98 and 88502.95",88600.00,88241.33,2.55,"SL"
2025-04-23,02:54:59,LONDON,BUY,"BULLISH HTF context inside 93280.79-93948.64 range. HH/HL structure with price in discount below 93719.77.","Sell-side sweep below 93500.00",BOS,"FVG: Bullish FVG between 93712.69 and 93761.91",93490.90,94230.10,2.00,"TP"
2025-04-23,03:44:59,LONDON,SELL,"BEARISH HTF context inside 93490.90-94521.79 range. LH/LL structure with price in premium above 94006.35.","Buy-side sweep above 94435.00",CHOCH,"FVG: Bearish FVG between 94292.56 and 94373.02",94521.79,93576.79,4.00,"TP"
2025-04-24,04:59:59,LONDON,SELL,"BEARISH HTF context inside 91660.01-92589.56 range. LH/LL structure with price in premium above 92124.79.","Buy-side sweep above 92548.66",BOS,"FVG: Bearish FVG between 92333.70 and 92347.82",92589.56,91660.01,2.74,"SL"
2025-04-24,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 92434.78-93250.00 range. HH/HL structure with price in discount below 92902.40.","Sell-side sweep below 92556.52",CHOCH,"FVG: Bullish FVG between 92674.97 and 92732.50",92554.81,93250.00,3.67,"TP"
2025-04-24,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 92823.70-93595.22 range. LH/LL structure with price in premium above 93330.11.","Buy-side sweep above 93567.65",BOS,"FVG: Bearish FVG between 93434.79 and 93460.50",93595.22,92857.34,4.00,"TP"
2025-04-25,03:14:59,LONDON,BUY,"BULLISH HTF context inside 93199.99-93888.00 range. HH/HL structure with price in discount below 93669.00.","Sell-side sweep below 93047.00",BOS,"FVG: Bullish FVG between 93470.57 and 93493.41",93013.56,94418.85,2.00,"TP"
2025-04-26,04:29:59,LONDON,BUY,"BULLISH HTF context inside 94217.32-94794.17 range. HH/HL structure with price in discount below 94475.43.","Sell-side sweep below 94500.65",BOS,"FVG: Bullish FVG between 94298.65 and 94320.42",94408.81,94706.63,4.00,"SL"
2025-04-26,04:34:59,LONDON,BUY,"BULLISH HTF context inside 94217.32-94794.17 range. HH/HL structure with price in discount below 94475.43.","Sell-side sweep below 94500.65",BOS,"FVG: Bullish FVG between 94298.65 and 94320.42",94408.81,94706.63,4.00,"SL"
2025-04-26,04:39:59,LONDON,BUY,"BULLISH HTF context inside 94217.32-94794.17 range. HH/HL structure with price in discount below 94475.43.","Sell-side sweep below 94500.65",BOS,"FVG: Bullish FVG between 94298.65 and 94320.42",94408.81,94706.63,4.00,"SL"
2025-04-26,05:04:59,LONDON,BUY,"BULLISH HTF context inside 94120.50-94794.17 range. HH/HL structure with price in discount below 94403.90.","Sell-side sweep below 94158.00",BOS,"FVG: Bullish FVG between 94181.50 and 94194.22",94120.50,94457.30,4.00,"SL"
2025-04-26,09:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 93870.69-94320.00 range. LH/LL structure with price in premium above 94085.82.","Buy-side sweep above 94287.05",BOS,"FVG: Bearish FVG between 94102.62 and 94144.84",94290.42,93790.35,2.00,"SL"
2025-04-27,04:29:59,LONDON,BUY,"BULLISH HTF context inside 93930.52-94331.85 range. HH/HL structure with price in discount below 94175.93.","Sell-side sweep below 93666.61",BOS,"FVG: Bullish FVG between 94073.13 and 94127.24",93655.00,94990.55,2.00,"SL"
2025-04-27,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 93787.93-94173.91 range. LH/LL structure with price in premium above 93909.88.","Buy-side sweep above 94086.96",BOS,"FVG: Bearish FVG between 93962.41 and 93998.08",94108.71,93602.58,2.94,"SL"
2025-04-28,06:59:59,LONDON,SELL,"BEARISH HTF context inside 94339.48-95550.00 range. LH/LL structure with price in premium above 95065.22.","Buy-side sweep above 95498.00",CHOCH,"FVG: Bearish FVG between 95455.91 and 95469.50",95550.00,95113.53,4.00,"TP"
2025-04-28,09:34:59,NEW_YORK,BUY,"BULLISH HTF context inside 93850.00-95630.00 range. HH/HL structure with price in discount below 94684.25.","Sell-side sweep below 93926.81",BOS,"FVG: Bullish FVG between 94215.07 and 94265.77",93850.00,95630.00,3.56,"SL"
2025-04-30,11:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 92910.00-94559.71 range. HH/HL structure with price in discount below 94013.47.","Sell-side sweep below 93684.52",BOS,"FVG: Bullish FVG between 93948.78 and 93948.79",93659.24,94649.50,2.42,"SL"
2025-05-01,11:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 95769.66-97424.02 range. LH/LL structure with price in premium above 96798.96.","Buy-side sweep above 97421.00",BOS,"FVG: Bearish FVG between 97151.01 and 97152.89",97424.02,96063.67,4.00,"SL"
2025-05-02,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 96804.99-97895.68 range. LH/LL structure with price in premium above 97423.01.","Buy-side sweep above 97750.00",BOS,"FVG: Bearish FVG between 97641.51 and 97669.81",97783.02,97146.22,4.00,"TP"
2025-05-04,02:29:59,LONDON,BUY,"BULLISH HTF context inside 95692.70-96142.86 range. HH/HL structure with price in discount below 96004.46.","Sell-side sweep below 95896.63",BOS,"FVG: Bullish FVG between 95921.66 and 95967.57",95866.06,96142.86,2.52,"SL"
2025-05-04,02:34:59,LONDON,BUY,"BULLISH HTF context inside 95692.70-96142.86 range. HH/HL structure with price in discount below 96004.46.","Sell-side sweep below 95896.63",BOS,"FVG: Bullish FVG between 95921.66 and 95967.57",95866.06,96142.86,2.52,"SL"
2025-05-04,02:39:59,LONDON,BUY,"BULLISH HTF context inside 95692.70-96142.86 range. HH/HL structure with price in discount below 96004.46.","Sell-side sweep below 95896.63",BOS,"FVG: Bullish FVG between 95921.66 and 95967.57",95866.06,96142.86,2.52,"SL"
2025-05-04,06:09:59,LONDON,BUY,"BULLISH HTF context inside 95286.78-95697.38 range. HH/HL structure with price in discount below 95436.71.","Sell-side sweep below 95297.48",BOS,"FVG: Bullish FVG between 95378.31 and 95393.06",95286.78,95781.30,4.00,"SL"
2025-05-05,09:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 93635.78-94413.92 range. LH/LL structure with price in premium above 94024.85.","Buy-side sweep above 94405.04",BOS,"FVG: Bearish FVG between 94279.28 and 94298.71",94413.92,93789.29,4.00,"TP"
2025-05-05,09:59:59,NEW_YORK,BUY,"BULLISH HTF context inside 93635.78-94531.74 range. HH/HL structure with price in discount below 94083.76.","Sell-side sweep below 93716.00",CHOCH,"FVG: Bullish FVG between 93784.13 and 93854.09",93635.78,94531.74,3.89,"SL"
2025-05-06,03:44:59,LONDON,BUY,"BULLISH HTF context inside 94003.00-94638.01 range. HH/HL structure with price in discount below 94269.43.","Sell-side sweep below 94348.57",BOS,"FVG: Bullish FVG between 94338.75 and 94344.20",94310.32,94466.10,4.00,"SL"
2025-05-06,03:49:59,LONDON,BUY,"BULLISH HTF context inside 94003.00-94638.01 range. HH/HL structure with price in discount below 94269.43.","Sell-side sweep below 94348.57",BOS,"FVG: Bullish FVG between 94338.75 and 94344.20",94310.32,94466.10,4.00,"SL"
2025-05-06,03:54:59,LONDON,BUY,"BULLISH HTF context inside 94003.00-94638.01 range. HH/HL structure with price in discount below 94269.43.","Sell-side sweep below 94348.57",BOS,"FVG: Bullish FVG between 94338.75 and 94344.20",94310.32,94466.10,4.00,"SL"
2025-05-06,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 93377.00-94705.17 range. LH/LL structure with price in premium above 94041.08.","Buy-side sweep above 94118.65",BOS,"FVG: Bearish FVG between 94299.99 and 94304.00",94196.23,93878.93,4.00,"SL"
2025-05-08,03:44:59,LONDON,SELL,"BEARISH HTF context inside 98801.58-99711.63 range. LH/LL structure with price in premium above 99412.99.","Buy-side sweep above 99650.00",BOS,"FVG: Bearish FVG between 99534.62 and 99550.23",99711.63,98865.60,4.00,"SL"
2025-05-08,04:14:59,LONDON,SELL,"BEARISH HTF context inside 98866.70-99800.00 range. LH/LL structure with price in premium above 99503.43.","Buy-side sweep above 99650.00",BOS,"FVG: Bearish FVG between 99534.62 and 99550.23",99711.63,98865.60,4.00,"SL"
2025-05-09,06:59:59,LONDON,BUY,"BULLISH HTF context inside 102421.00-103500.00 range. HH/HL structure with price in discount below 103092.65.","Sell-side sweep below 102971.28",BOS,"FVG: Bullish FVG between 103140.38 and 103145.67",102685.30,104058.47,2.00,"SL"
2025-05-09,11:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 102411.99-103761.91 range. HH/HL structure with price in discount below 102913.50.","Sell-side sweep below 102434.65",CHOCH,"FVG: Bullish FVG between 102857.08 and 102876.66",102411.99,103793.66,2.04,"SL"
2025-05-10,05:44:59,LONDON,SELL,"BEARISH HTF context inside 103366.00-104000.00 range. LH/LL structure with price in premium above 103668.83.","Buy-side sweep above 103989.32",BOS,"FVG: Bearish FVG between 103857.14 and 103870.00",104100.00,103366.00,2.10,"TP"
2025-05-11,11:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 103750.00-104682.54 range. HH/HL structure with price in discount below 104216.27.","Sell-side sweep below 103803.25",BOS,"FVG: Bullish FVG between 104090.00 and 104096.81",103750.00,104780.21,2.00,"TP"
2025-05-12,11:19:59,NEW_YORK,BUY,"BULLISH HTF context inside 102388.00-104629.96 range. HH/HL structure with price in discount below 102918.50.","Sell-side sweep below 102654.27",BOS,"FVG: Bullish FVG between 102989.96 and 103176.00",102544.25,104629.96,2.87,"SL"
2025-05-14,04:39:59,LONDON,BUY,"BULLISH HTF context inside 102875.22-103888.00 range. HH/HL structure with price in discount below 103381.61.","Sell-side sweep below 102993.77",BOS,"FVG: Bullish FVG between 102952.39 and 103015.87",102875.22,103419.77,4.00,"TP"
2025-05-14,05:59:59,LONDON,SELL,"BEARISH HTF context inside 102875.22-103929.32 range. LH/LL structure with price in premium above 103555.11.","Buy-side sweep above 103662.18",BOS,"FVG: Bearish FVG between 103750.68 and 103753.53",103790.00,103600.52,4.00,"SL"
2025-05-14,06:04:59,LONDON,SELL,"BEARISH HTF context inside 102875.22-103929.32 range. LH/LL structure with price in premium above 103555.11.","Buy-side sweep above 103662.18",BOS,"FVG: Bearish FVG between 103750.68 and 103753.53",103790.00,103600.52,4.00,"SL"
2025-05-15,03:14:59,LONDON,BUY,"BULLISH HTF context inside 101724.17-102686.10 range. HH/HL structure with price in discount below 102082.08.","Sell-side sweep below 101735.02",BOS,"FVG: Bullish FVG between 101809.75 and 101849.01",101724.17,102250.22,4.00,"TP"
2025-05-15,05:59:59,LONDON,SELL,"BEARISH HTF context inside 101500.00-102327.00 range. LH/LL structure with price in premium above 101746.21.","Buy-side sweep above 102307.50",BOS,"FVG: Bearish FVG between 101928.97 and 101948.40",102327.00,101162.05,2.00,"SL"
2025-05-15,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 101569.84-102838.82 range. HH/HL structure with price in discount below 102180.79.","Sell-side sweep below 101736.15",BOS,"FVG: Bullish FVG between 102133.49 and 102140.00",101569.84,103270.55,2.00,"SL"
2025-05-16,03:59:59,LONDON,BUY,"BULLISH HTF context inside 103100.49-104190.48 range. HH/HL structure with price in discount below 103590.83.","Sell-side sweep below 103860.32",BOS,"FVG: Bullish FVG between 103209.48 and 103220.00",103856.00,104497.26,2.00,"SL"
2025-05-17,04:09:59,LONDON,SELL,"BEARISH HTF context inside 103120.00-103640.14 range. LH/LL structure with price in premium above 103374.52.","Buy-side sweep above 103558.35",BOS,"FVG: Bearish FVG between 103430.62 and 103438.76",103568.58,103120.00,2.35,"TP"
2025-05-17,11:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 102707.72-103180.00 range. HH/HL structure with price in discount below 103044.29.","Sell-side sweep below 102936.00",BOS,"FVG: Bullish FVG between 102973.21 and 102978.00",102909.06,103180.00,3.07,"SL"
2025-05-17,11:39:59,NEW_YORK,BUY,"BULLISH HTF context inside 102707.72-103180.00 range. HH/HL structure with price in discount below 103044.29.","Sell-side sweep below 102936.00",BOS,"FVG: Bullish FVG between 102973.21 and 102978.00",102909.06,103180.00,3.07,"SL"
2025-05-18,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 104556.32-105680.00 range. LH/LL structure with price in premium above 105325.01.","Buy-side sweep above 105548.00",BOS,"FVG: Bearish FVG between 105565.22 and 105570.96",105680.00,105120.45,4.00,"SL"
2025-05-19,03:14:59,LONDON,SELL,"BEARISH HTF context inside 102000.00-103356.80 range. LH/LL structure with price in premium above 102765.36.","Buy-side sweep above 102880.00",BOS,"FVG: Bearish FVG between 103223.43 and 103281.07",102888.90,102000.00,3.45,"SL"
2025-05-19,03:19:59,LONDON,SELL,"BEARISH HTF context inside 102000.00-103356.80 range. LH/LL structure with price in premium above 102765.36.","Buy-side sweep above 102880.00",BOS,"FVG: Bearish FVG between 103223.43 and 103281.07",102888.90,102000.00,3.45,"SL"
2025-05-19,03:24:59,LONDON,SELL,"BEARISH HTF context inside 102000.00-103356.80 range. LH/LL structure with price in premium above 102765.36.","Buy-side sweep above 102880.00",BOS,"FVG: Bearish FVG between 103223.43 and 103281.07",102888.90,102000.00,3.45,"SL"
2025-05-19,03:44:59,LONDON,SELL,"BEARISH HTF context inside 102000.00-103357.60 range. LH/LL structure with price in premium above 102964.51.","Buy-side sweep above 103356.80",BOS,"FVG: Bearish FVG between 103050.01 and 103069.45",103357.60,102000.00,3.56,"SL"
